Time (s),Force (N),Position (m)
6.76,-7.862,0.3344
6.77,-7.866,0.3346
6.78,-7.873,0.3344
6.79,-7.866,0.3344
6.8,-7.855,0.3344
6.81,-7.845,0.3344
6.82,-7.834,0.3344
6.83,-7.831,0.3344
6.84,-7.833,0.3344
6.85,-7.834,0.3344
6.86,-7.833,0.3344
6.87,-7.834,0.3344
6.88,-7.843,0.3344
6.89,-7.848,0.3344
6.9,-7.85,0.3344
6.91,-7.824,0.3344
6.92,-7.786,0.3344
6.93,-7.738,0.3342
6.94,-7.702,0.3342
6.95,-7.7,0.3344
6.96,-7.707,0.3342
6.97,-7.71,0.3342
6.98,-7.698,0.3342
6.99,-7.668,0.334
7,-7.628,0.334
7.01,-7.602,0.334
7.02,-7.599,0.334
7.03,-7.6,0.3339
7.04,-7.602,0.3339
7.05,-7.578,0.3337
7.06,-7.525,0.3337
7.07,-7.499,0.3337
7.08,-7.478,0.3335
7.09,-7.443,0.3335
7.1,-7.398,0.3335
7.11,-7.361,0.3335
7.12,-7.345,0.3336
7.13,-7.338,0.3329
7.14,-7.324,0.334
7.15,-7.289,0.3327
7.16,-7.246,0.3322
7.17,-7.223,0.3318
7.18,-7.193,0.3315
7.19,-7.19,0.3313
7.2,-7.165,0.331
7.21,-7.13,0.3306
7.22,-7.113,0.3306
7.23,-7.097,0.3303
7.24,-7.088,0.3315
7.25,-7.08,0.3313
7.26,-7.062,0.3311
7.27,-7.017,0.3308
7.28,-6.987,0.3308
7.29,-6.985,0.3304
7.3,-6.976,0.3305
7.31,-6.95,0.3298
7.32,-6.922,0.3289
7.33,-6.905,0.3289
7.34,-6.88,0.3286
7.35,-6.856,0.328
7.36,-6.81,0.3279
7.37,-6.805,0.3274
7.38,-6.796,0.3286
7.39,-6.8,0.3282
7.4,-6.784,0.3278
7.41,-6.746,0.3277
7.42,-6.7,0.3273
7.43,-6.676,0.327
7.44,-6.66,0.3268
7.45,-6.669,0.3265
7.46,-6.662,0.3261
7.47,-6.655,0.326
7.48,-6.604,0.3256
7.49,-6.595,0.3254
7.5,-6.568,0.3253
7.51,-6.557,0.3251
7.52,-6.552,0.3248
7.53,-6.499,0.3246
7.54,-6.473,0.3246
7.55,-6.468,0.3242
7.56,-6.449,0.3241
7.57,-6.463,0.3237
7.58,-6.45,0.3237
7.59,-6.386,0.3234
7.6,-6.375,0.3232
7.61,-6.365,0.323
7.62,-6.353,0.3229
7.63,-6.361,0.3225
7.64,-6.344,0.3223
7.65,-6.314,0.3222
7.66,-6.305,0.322
7.67,-6.272,0.3218
7.68,-6.256,0.3217
7.69,-6.22,0.3215
7.7,-6.19,0.3213
7.71,-6.18,0.3211
7.72,-6.188,0.321
7.73,-6.181,0.3206
7.74,-6.159,0.3205
7.75,-6.106,0.3203
7.76,-6.085,0.3199
7.77,-6.085,0.3198
7.78,-6.078,0.3196
7.79,-6.064,0.3192
7.8,-6.049,0.3191
7.81,-6.036,0.3189
7.82,-6.019,0.3187
7.83,-6.014,0.3186
7.84,-6.021,0.3184
7.85,-5.996,0.3182
7.86,-5.979,0.318
7.87,-5.966,0.318
7.88,-5.97,0.3179
7.89,-5.97,0.3179
7.9,-5.961,0.3177
7.91,-5.923,0.3177
7.92,-5.9,0.3177
7.93,-5.902,0.3175
7.94,-5.933,0.3175
7.95,-5.942,0.3173
7.96,-5.916,0.3173
7.97,-5.886,0.3173
7.98,-5.879,0.3173
7.99,-5.874,0.3174
8,-5.853,0.3172
8.01,-5.848,0.3172
8.02,-5.851,0.317
8.03,-5.876,0.317
8.04,-5.89,0.317
8.05,-5.863,0.3168
8.06,-5.821,0.3168
8.07,-5.806,0.3168
8.08,-5.832,0.3167
8.09,-5.846,0.3167
8.1,-5.827,0.3167
8.11,-5.783,0.3167
8.12,-5.764,0.3165
8.13,-5.774,0.3163
8.14,-5.772,0.3163
8.15,-5.764,0.3161
8.16,-5.736,0.3162
8.17,-5.717,0.316
8.18,-5.699,0.3158
8.19,-5.682,0.3156
8.2,-5.671,0.3155
8.21,-5.661,0.3153
8.22,-5.652,0.3151
8.23,-5.641,0.3149
8.24,-5.613,0.3148
8.25,-5.591,0.3144
8.26,-5.582,0.3143
8.27,-5.571,0.3139
8.28,-5.547,0.3138
8.29,-5.517,0.3134
8.3,-5.495,0.3132
8.31,-5.477,0.3131
8.32,-5.461,0.3127
8.33,-5.442,0.3126
8.34,-5.437,0.3122
8.35,-5.421,0.312
8.36,-5.388,0.3119
8.37,-5.351,0.3117
8.38,-5.322,0.3113
8.39,-5.306,0.3112
8.4,-5.299,0.311
8.41,-5.29,0.3106
8.42,-5.273,0.3105
8.43,-5.243,0.3103
8.44,-5.213,0.3101
8.45,-5.191,0.3098
8.46,-5.161,0.3096
8.47,-5.143,0.3094
8.48,-5.131,0.3093
8.49,-5.117,0.3091
8.5,-5.091,0.3089
8.51,-5.063,0.3088
8.52,-5.038,0.3086
8.53,-5.028,0.3084
8.54,-5.007,0.3083
8.55,-4.986,0.3079
8.56,-4.972,0.3077
8.57,-4.962,0.3076
8.58,-4.942,0.3074
8.59,-4.913,0.3072
8.6,-4.892,0.307
8.61,-4.872,0.3069
8.62,-4.855,0.3065
8.63,-4.855,0.3063
8.64,-4.838,0.3062
8.65,-4.822,0.306
8.66,-4.796,0.3058
8.67,-4.771,0.3057
8.68,-4.757,0.3055
8.69,-4.734,0.3053
8.7,-4.719,0.3051
8.71,-4.685,0.305
8.72,-4.658,0.3048
8.73,-4.614,0.3046
8.74,-4.619,0.3045
8.75,-4.638,0.3043
8.76,-4.609,0.3041
8.77,-4.567,0.3039
8.78,-4.542,0.3038
8.79,-4.539,0.3036
8.8,-4.526,0.3034
8.81,-4.514,0.3032
8.82,-4.483,0.3033
8.83,-4.453,0.3031
8.84,-4.427,0.3029
8.85,-4.404,0.3027
8.86,-4.395,0.3026
8.87,-4.387,0.3024
8.88,-4.371,0.3022
8.89,-4.343,0.302
8.9,-4.327,0.3019
8.91,-4.31,0.3017
8.92,-4.308,0.3015
8.93,-4.303,0.3014
8.94,-4.292,0.3012
8.95,-4.273,0.301
8.96,-4.263,0.3008
8.97,-4.252,0.3007
8.98,-4.233,0.3007
8.99,-4.203,0.3005
9,-4.186,0.3003
9.01,-4.18,0.3001
9.02,-4.186,0.3002
9.03,-4.189,0.3
9.04,-4.17,0.3
9.05,-4.14,0.2998
9.06,-4.116,0.2998
9.07,-4.109,0.2996
9.08,-4.112,0.2996
9.09,-4.102,0.2995
9.1,-4.083,0.2995
9.11,-4.062,0.2995
9.12,-4.046,0.2993
9.13,-4.041,0.2993
9.14,-4.041,0.2991
9.15,-4.032,0.2991
9.16,-4.021,0.2991
9.17,-4.006,0.2989
9.18,-3.997,0.299
9.19,-3.983,0.2988
9.2,-3.974,0.2986
9.21,-3.959,0.2986
9.22,-3.938,0.2984
9.23,-3.918,0.2982
9.24,-3.913,0.2983
9.25,-3.915,0.2981
9.26,-3.911,0.2979
9.27,-3.889,0.2977
9.28,-3.862,0.2976
9.29,-3.847,0.2972
9.3,-3.841,0.2971
9.31,-3.831,0.2969
9.32,-3.806,0.2967
9.33,-3.779,0.2966
9.34,-3.759,0.2962
9.35,-3.747,0.296
9.36,-3.751,0.2959
9.37,-3.742,0.2957
9.38,-3.721,0.2955
9.39,-3.688,0.2953
9.4,-3.661,0.2952
9.41,-3.653,0.295
9.42,-3.653,0.2948
9.43,-3.639,0.2947
9.44,-3.611,0.2945
9.45,-3.595,0.2945
9.46,-3.585,0.2943
9.47,-3.572,0.2941
9.48,-3.558,0.294
9.49,-3.532,0.2938
9.5,-3.502,0.2938
9.51,-3.473,0.2936
9.52,-3.46,0.2931
9.53,-3.455,0.293
9.54,-3.453,0.2924
9.55,-3.443,0.2921
9.56,-3.424,0.2921
9.57,-3.394,0.2921
9.58,-3.363,0.2919
9.59,-3.345,0.2915
9.6,-3.336,0.2916
9.61,-3.326,0.2912
9.62,-3.314,0.291
9.63,-3.294,0.2909
9.64,-3.28,0.2907
9.65,-3.27,0.2905
9.66,-3.261,0.2902
9.67,-3.247,0.2902
9.68,-3.221,0.2898
9.69,-3.198,0.2897
9.7,-3.176,0.2895
9.71,-3.169,0.2893
9.72,-3.156,0.289
9.73,-3.144,0.289
9.74,-3.134,0.2888
9.75,-3.118,0.2886
9.76,-3.088,0.2885
9.77,-3.064,0.2883
9.78,-3.034,0.2881
9.79,-3.017,0.2879
9.8,-3.01,0.2878
9.81,-3.003,0.2878
9.82,-2.985,0.2876
9.83,-2.961,0.2874
9.84,-2.945,0.2873
9.85,-2.926,0.2871
9.86,-2.922,0.2869
9.87,-2.915,0.2867
9.88,-2.896,0.2867
9.89,-2.866,0.2866
9.9,-2.851,0.2864
9.91,-2.852,0.2862
9.92,-2.851,0.286
9.93,-2.824,0.2861
9.94,-2.788,0.2859
9.95,-2.758,0.2857
9.96,-2.741,0.2857
9.97,-2.734,0.2855
9.98,-2.721,0.2854
9.99,-2.706,0.2852
10,-2.692,0.285
10.01,-2.674,0.285
10.02,-2.664,0.2848
10.03,-2.65,0.2847
10.04,-2.63,0.2845
10.05,-2.622,0.2843
10.06,-2.62,0.2841
10.07,-2.616,0.2842
10.08,-2.592,0.284
10.09,-2.562,0.2838
10.1,-2.534,0.2838
10.11,-2.533,0.2836
10.12,-2.533,0.2835
10.13,-2.519,0.2833
10.14,-2.498,0.2833
10.15,-2.487,0.2831
10.16,-2.478,0.2829
10.17,-2.464,0.283
10.18,-2.44,0.2828
10.19,-2.421,0.2826
10.2,-2.407,0.2826
10.21,-2.403,0.2824
10.22,-2.407,0.2823
10.23,-2.405,0.2823
10.24,-2.384,0.2821
10.25,-2.353,0.2821
10.26,-2.347,0.2819
10.27,-2.347,0.2819
10.28,-2.333,0.2817
10.29,-2.319,0.2818
10.3,-2.302,0.2816
10.31,-2.302,0.2816
10.32,-2.3,0.2814
10.33,-2.286,0.2814
10.34,-2.269,0.2814
10.35,-2.253,0.2812
10.36,-2.235,0.2812
10.37,-2.227,0.281
10.38,-2.22,0.281
10.39,-2.216,0.2811
10.4,-2.202,0.2809
10.41,-2.194,0.2809
10.42,-2.194,0.2807
10.43,-2.192,0.2807
10.44,-2.173,0.2805
10.45,-2.15,0.2805
10.46,-2.136,0.2804
10.47,-2.127,0.2802
10.48,-2.104,0.2802
10.49,-2.085,0.28
10.5,-2.071,0.2799
10.51,-2.062,0.2797
10.52,-2.055,0.2795
10.53,-2.043,0.2793
10.54,-2.031,0.2792
10.55,-2.021,0.279
10.56,-2.007,0.2788
10.57,-1.986,0.2787
10.58,-1.965,0.2785
10.59,-1.945,0.2785
10.6,-1.928,0.2783
10.61,-1.917,0.2781
10.62,-1.921,0.278
10.63,-1.916,0.2778
10.64,-1.889,0.2776
10.65,-1.858,0.2774
10.66,-1.839,0.2774
10.67,-1.823,0.2773
10.68,-1.804,0.2771
10.69,-1.788,0.2771
10.7,-1.781,0.2769
10.71,-1.781,0.2768
10.72,-1.778,0.2766
10.73,-1.767,0.2766
10.74,-1.751,0.2764
10.75,-1.737,0.2764
10.76,-1.727,0.2764
10.77,-1.718,0.2762
10.78,-1.709,0.2762
10.79,-1.699,0.2762
10.8,-1.683,0.2761
10.81,-1.676,0.2761
10.82,-1.675,0.2761
10.83,-1.673,0.2759
10.84,-1.666,0.2759
10.85,-1.655,0.2759
10.86,-1.645,0.2759
10.87,-1.633,0.2759
10.88,-1.633,0.2757
10.89,-1.627,0.2757
10.9,-1.615,0.2757
10.91,-1.599,0.2757
10.92,-1.591,0.2757
10.93,-1.591,0.2755
10.94,-1.584,0.2755
10.95,-1.577,0.2756
10.96,-1.577,0.2754
10.97,-1.584,0.2754
10.98,-1.575,0.2752
10.99,-1.561,0.2752
11,-1.54,0.275
11.01,-1.531,0.275
11.02,-1.524,0.2749
11.03,-1.505,0.2749
11.04,-1.488,0.2747
11.05,-1.486,0.2745
11.06,-1.5,0.2745
11.07,-1.5,0.2744
11.08,-1.477,0.2742
11.09,-1.449,0.2742
11.1,-1.428,0.274
11.11,-1.426,0.274
11.12,-1.418,0.2738
11.13,-1.411,0.2737
11.14,-1.4,0.2737
11.15,-1.398,0.2735
11.16,-1.391,0.2733
11.17,-1.381,0.2733
11.18,-1.365,0.2733
11.19,-1.336,0.2731
11.2,-1.311,0.2731
11.21,-1.302,0.273
11.22,-1.304,0.273
11.23,-1.301,0.2728
11.24,-1.294,0.2728
11.25,-1.294,0.2726
11.26,-1.292,0.2726
11.27,-1.281,0.2726
11.28,-1.269,0.2724
11.29,-1.241,0.2725
11.3,-1.225,0.2723
11.31,-1.213,0.2723
11.32,-1.197,0.2721
11.33,-1.183,0.2721
11.34,-1.175,0.2719
11.35,-1.171,0.2718
11.36,-1.173,0.2718
11.37,-1.166,0.2716
11.38,-1.15,0.2714
11.39,-1.119,0.2714
11.4,-1.091,0.2713
11.41,-1.079,0.2711
11.42,-1.073,0.2709
11.43,-1.075,0.2709
11.44,-1.065,0.2707
11.45,-1.047,0.2706
11.46,-1.028,0.2704
11.47,-1.017,0.2702
11.48,-1.005,0.2701
11.49,-0.995,0.2699
11.5,-0.976,0.2699
11.51,-0.967,0.2697
11.52,-0.955,0.2695
11.53,-0.941,0.2695
11.54,-0.921,0.2694
11.55,-0.913,0.2692
11.56,-0.913,0.2692
11.57,-0.906,0.269
11.58,-0.897,0.269
11.59,-0.881,0.2688
11.6,-0.869,0.2688
11.61,-0.853,0.2687
11.62,-0.836,0.2687
11.63,-0.825,0.2685
11.64,-0.818,0.2685
11.65,-0.799,0.2685
11.66,-0.778,0.2683
11.67,-0.764,0.2683
11.68,-0.761,0.2681
11.69,-0.75,0.2682
11.7,-0.736,0.268
11.71,-0.719,0.2678
11.72,-0.696,0.2678
11.73,-0.678,0.2676
11.74,-0.67,0.2675
11.75,-0.673,0.2673
11.76,-0.668,0.2671
11.77,-0.64,0.2671
11.78,-0.607,0.267
11.79,-0.586,0.2666
11.8,-0.579,0.2664
11.81,-0.588,0.2663
11.82,-0.575,0.2661
11.83,-0.549,0.2659
11.84,-0.521,0.2658
11.85,-0.509,0.2656
11.86,-0.504,0.2654
11.87,-0.504,0.2652
11.88,-0.49,0.2651
11.89,-0.467,0.2649
11.9,-0.444,0.2647
11.91,-0.427,0.2647
11.92,-0.415,0.2645
11.93,-0.404,0.2645
11.94,-0.392,0.2645
11.95,-0.385,0.2644
11.96,-0.376,0.2644
11.97,-0.374,0.2644
11.98,-0.373,0.2642
11.99,-0.367,0.2642
12,-0.364,0.2642
12.01,-0.359,0.2642
12.02,-0.352,0.2642
12.03,-0.339,0.2642
12.04,-0.329,0.2642
12.05,-0.324,0.2642
12.06,-0.32,0.2642
12.07,-0.318,0.264
12.08,-0.313,0.264
12.09,-0.306,0.264
12.1,-0.296,0.264
12.11,-0.292,0.2638
12.12,-0.287,0.2639
12.13,-0.27,0.2637
12.14,-0.247,0.2637
12.15,-0.226,0.2635
12.16,-0.21,0.2635
12.17,-0.2,0.2633
12.18,-0.191,0.2632
12.19,-0.18,0.263
12.2,-0.17,0.2628
12.21,-0.166,0.2627
12.22,-0.161,0.2625
12.23,-0.165,0.2623
12.24,-0.168,0.2621
12.25,-0.161,0.262
12.26,-0.161,0.2618
12.27,-0.158,0.2618
12.28,-0.152,0.2616
12.29,-0.149,0.2616
12.3,-0.144,0.2614
12.31,-0.14,0.2614
12.32,-0.137,0.2614
12.33,-0.138,0.2614
12.34,-0.13,0.2614
12.35,-0.131,0.2614
12.36,-0.13,0.2614
12.37,-0.126,0.2614
12.38,-0.125,0.2614
12.39,-0.128,0.2614
12.4,-0.125,0.2614
12.41,-0.125,0.2614
12.42,-0.123,0.2614
12.43,-0.121,0.2614
12.44,-0.125,0.2614
12.45,-0.125,0.2614
12.46,-0.125,0.2614
12.47,-0.123,0.2614
12.48,-0.121,0.2614
12.49,-0.121,0.2614
12.5,-0.119,0.2614
12.51,-0.121,0.2614
12.52,-0.121,0.2614
12.53,-0.119,0.2614
12.54,-0.119,0.2614
12.55,-0.121,0.2614
12.56,-0.121,0.2614
12.57,-0.118,0.2614
12.58,-0.121,0.2614
12.59,-0.121,0.2614
12.6,-0.119,0.2614
12.61,-0.119,0.2614
12.62,-0.119,0.2614
12.63,-0.118,0.2614
12.64,-0.116,0.2614
12.65,-0.118,0.2614
12.66,-0.116,0.2614
12.67,-0.116,0.2614
12.68,-0.118,0.2614
12.69,-0.118,0.2614
12.7,-0.116,0.2614
12.71,-0.116,0.2614
12.72,-0.114,0.2614
12.73,-0.111,0.2614
12.74,-0.114,0.2614
12.75,-0.112,0.2614
12.76,-0.114,0.2614
12.77,-0.114,0.2614
12.78,-0.112,0.2614
12.79,-0.114,0.2614
12.8,-0.112,0.2614
12.81,-0.111,0.2614
12.82,-0.114,0.2614
12.83,-0.116,0.2614
12.84,-0.114,0.2614
12.85,-0.111,0.2614
12.86,-0.111,0.2614
12.87,-0.112,0.2614
12.88,-0.116,0.2614
12.89,-0.112,0.2614
12.9,-0.112,0.2614
12.91,-0.114,0.2614
12.92,-0.112,0.2614
12.93,-0.112,0.2614
12.94,-0.111,0.2614
12.95,-0.114,0.2614
12.96,-0.111,0.2614
12.97,-0.111,0.2614
12.98,-0.112,0.2614
12.99,-0.112,0.2614
13,-0.111,0.2614
13.01,-0.112,0.2614
13.02,-0.111,0.2614
13.03,-0.112,0.2614
13.04,-0.111,0.2614
13.05,-0.111,0.2614
13.06,-0.112,0.2614
13.07,-0.111,0.2614
13.08,-0.112,0.2614
13.09,-0.112,0.2614
13.1,-0.112,0.2614
13.11,-0.111,0.2614
13.12,-0.111,0.2614
13.13,-0.111,0.2614
13.14,-0.109,0.2614
13.15,-0.111,0.2614
13.16,-0.112,0.2614
13.17,-0.112,0.2614
13.18,-0.111,0.2614
13.19,-0.111,0.2614
13.2,-0.111,0.2614
13.21,-0.112,0.2614
13.22,-0.111,0.2614
13.23,-0.109,0.2614
13.24,-0.109,0.2614
13.25,-0.111,0.2614
13.26,-0.109,0.2614
13.27,-0.111,0.2614
13.28,-0.111,0.2614
13.29,-0.111,0.2614
13.3,-0.111,0.2614
13.31,-0.111,0.2614
13.32,-0.111,0.2614
13.33,-0.109,0.2614
13.34,-0.107,
13.35,-0.111,